word,anger,disgust,fear,joy,sadness,surprise,hope,preproc_word
dabbling,1,1,0,0,0,0,0,dabbl
compress,1,0,0,0,0,0,0,compress
possessed,1,1,1,0,0,0,0,possess
chaotic,1,0,0,0,0,0,0,chaotic
halter,1,0,1,0,1,0,0,halter
illicit,1,1,1,0,0,0,0,illicit
mortality,1,0,1,0,1,0,0,mortal
banger,1,0,1,0,0,1,0,banger
surly,1,1,0,0,0,0,0,surli
raging,1,1,1,0,0,0,0,rage
bloody,1,1,1,0,1,0,0,bloodi
hunting,1,0,1,0,0,0,0,hunt
disgruntled,1,1,0,0,1,0,0,disgruntl
fuss,1,0,0,0,1,0,0,fuss
misunderstanding,1,0,0,0,1,0,0,misunderstand
clamor,1,1,0,0,0,1,0,clamor
disappoint,1,1,0,0,1,0,0,disappoint
unfriendly,1,1,1,0,1,0,0,unfriendli
honest,1,1,1,1,1,0,0,honest
stalemate,1,1,0,0,0,0,0,stalem
belligerent,1,0,1,0,0,0,0,belliger
lawlessness,1,0,1,0,0,0,0,lawless
disruption,1,0,1,0,0,1,0,disrupt
bombard,1,0,1,0,0,0,0,bombard
malice,1,0,1,0,0,0,0,malic
thief,1,1,1,0,1,1,0,thief
thug,1,1,1,0,0,0,0,thug
injurious,1,0,1,0,1,0,0,injuri
falsehood,1,0,0,0,0,0,0,falsehood
upset,1,0,0,0,1,0,0,upset
unlawful,1,1,1,0,1,0,0,unlaw
incurable,1,1,1,0,1,0,0,incur
divorce,1,1,1,0,1,1,0,divorc
distress,1,1,1,0,1,1,0,distress
traitor,1,1,1,0,1,0,0,traitor
incompetent,1,0,0,0,1,0,0,incompet
provocation,1,0,0,0,0,0,0,provoc
inoperative,1,0,0,0,0,0,0,inop
hit,1,0,0,0,0,0,0,hit
guillotine,1,1,1,0,1,0,0,guillotin
nag,1,0,0,0,0,0,0,nag
abhorrent,1,1,1,0,0,0,0,abhorr
blatant,1,1,0,0,0,0,0,blatant
involution,1,0,0,0,0,0,0,involut
animosity,1,1,1,0,1,0,0,animos
reproach,1,1,0,0,1,0,0,reproach
obstacle,1,0,1,0,1,0,0,obstacl
boxing,1,0,0,0,0,0,0,box
fallacious,1,0,0,0,0,0,0,fallaci
distrust,1,1,1,0,0,0,0,distrust
conspirator,1,1,1,0,0,0,0,conspir
oust,1,0,0,0,1,0,0,oust
communism,1,0,1,0,1,0,0,commun
shoddy,1,1,0,0,0,0,0,shoddi
disease,1,1,1,0,1,0,0,diseas
aggravated,1,0,0,0,0,0,0,aggrav
myopia,1,0,0,0,1,0,0,myopia
bummer,1,1,0,0,0,0,0,bummer
immaturity,1,0,0,0,0,0,0,immatur
wrecked,1,0,1,0,1,0,0,wreck
rheumatism,1,0,1,0,1,0,0,rheumat
fits,1,0,0,0,0,0,0,fit
hysterical,1,0,1,0,0,0,0,hyster
riotous,1,0,1,0,0,1,0,riotou
thoughtless,1,1,0,0,0,0,0,thoughtless
witchcraft,1,0,1,0,1,0,0,witchcraft
clashing,1,0,1,0,0,0,0,clash
dictatorial,1,0,0,0,0,0,0,dictatori
obstruct,1,0,1,0,0,0,0,obstruct
gun,1,0,1,0,0,0,0,gun
argue,1,0,0,0,0,0,0,argu
excitation,1,0,1,1,0,1,1,excit
humbug,1,1,0,0,1,0,0,humbug
dashed,1,0,1,0,1,0,0,dash
stigma,1,1,1,0,1,0,0,stigma
misconception,1,1,1,0,0,0,0,misconcept
mocking,1,1,0,0,1,0,0,mock
witch,1,1,1,0,0,0,0,witch
tackle,1,0,0,0,0,1,0,tackl
sterling,1,0,0,1,0,0,1,sterl
sting,1,0,1,0,0,0,0,sting
renounce,1,0,0,0,0,0,0,renounc
batter,1,0,1,0,0,0,0,batter
vengeance,1,0,0,0,0,0,0,vengeanc
sedition,1,0,0,0,1,0,0,sedit
slave,1,0,1,0,1,0,0,slave
diatribe,1,1,0,0,0,0,0,diatrib
horrid,1,1,1,0,1,0,0,horrid
sly,1,1,1,0,0,0,0,sli
owing,1,1,1,0,1,0,0,owe
moody,1,0,0,0,1,0,0,moodi
angry,1,1,0,0,0,0,0,angri
chant,1,0,0,1,0,1,1,chant
bark,1,0,0,0,0,0,0,bark
disparage,1,1,0,0,1,0,0,disparag
